idspecies,regionid,region,sourceid,notes,last_updated
"53471","POL","Poland","10852","","2006-08-30 00:00:00"
"53471","ROM","Romania","10852","","2006-08-30 00:00:00"
"53471","RUC","European part of Russia","10852","Russian Fed.","2006-08-30 00:00:00"
"53471","SWE","Sweden","10852","","2006-08-30 00:00:00"
"53471","TCS-AR","Armenia","10852","","2006-08-30 00:00:00"
"53471","TCS-AZ","Azerbaijan","10852","","2006-08-30 00:00:00"
"53471","TCS-GR","Georgia","10852","","2006-08-30 00:00:00"
"53471","UKR","Ukraine","10852","","2006-08-30 00:00:00"
"53471","UKR-MO","Moldova","10852","","2006-08-30 00:00:00"
"53471","UZB","Uzbekistan","10852","","2006-08-30 00:00:00"
"53471","YUG-SE","Serbia","10852","","2006-08-30 00:00:00"
"100857","BUL","Bulgaria","10852","","2006-08-30 00:00:00"
"100857","CZE","Czechoslovakia","10852","","2006-08-30 00:00:00"
"100857","RUC","European part of Russia","10852","Russian Fed.","2006-08-30 00:00:00"
"100857","UKR","Ukraine","10852","","2006-08-30 00:00:00"
"100857","YUG-SE","Serbia","10852","","2006-08-30 00:00:00"
"100858","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100858","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100858","M8E","South East Pacific Ocean","10000","","2006-08-30 00:00:00"
"100858","MB","Pacific Ocean","10000","","2006-08-30 00:00:00"
"100859","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"100859","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100859","40","Indian Subcontinent","10000","","2006-08-30 00:00:00"
"100859","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100859","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100859","TAN","Tanzania","10000","","2006-08-30 00:00:00"
"50263","10","Northern Europe","10000","","2006-08-30 00:00:00"
"50263","12","Southwestern Europe","10000","","2006-08-30 00:00:00"
"50263","38","Eastern Asia","10000","","2006-08-30 00:00:00"
"50263","M7W","North West Pacific Ocean","10000","","2006-08-30 00:00:00"
"50263","MA","Atlantic Ocean","10000","Northern part of","2006-08-30 00:00:00"
"50263","MB","Pacific Ocean","10000","","2006-08-30 00:00:00"
"100861","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"100861","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100861","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100861","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100861","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100861","M7E","North East Pacific Ocean (Asia Far East)","10000","","2006-08-30 00:00:00"
"100861","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100862","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"100862","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100862","50","Australia","10000","","2006-08-30 00:00:00"
"100862","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100862","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100862","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100862","M7E","North East Pacific Ocean (Asia Far East)","10000","","2006-08-30 00:00:00"
"100862","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100864","AFG","Afghanistan","10852","","2006-08-30 00:00:00"
"100864","ALB","Albania","10852","","2006-08-30 00:00:00"
"100864","AUT","Austria","10852","","2006-08-30 00:00:00"
"100864","AUT-LI","Liechtenstein","10852","","2006-08-30 00:00:00"
"100864","BGM","Belgium","10852","","2006-08-30 00:00:00"
"100864","BGM-LU","Luxembourg","10852","","2006-08-30 00:00:00"
"100864","BLR","Belarus","10852","","2006-08-30 00:00:00"
"100864","BLT","Baltic States","10852","","2006-08-30 00:00:00"
"100864","BUL","Bulgaria","10852","","2006-08-30 00:00:00"
"100864","CZE","Czechoslovakia","10852","","2006-08-30 00:00:00"
"100864","DEN","Denmark","10852","","2006-08-30 00:00:00"
"100864","FIN","Finland","10852","","2006-08-30 00:00:00"
"100864","FRA","France","10852","","2006-08-30 00:00:00"
"100864","GER","Germany","10852","","2006-08-30 00:00:00"
"100864","GRB","Great Britain","10852","","2006-08-30 00:00:00"
"100864","GRC","Greece","10852","","2006-08-30 00:00:00"
"100864","HUN","Hungary","10852","","2006-08-30 00:00:00"
"100864","IRE","Ireland","10852","","2006-08-30 00:00:00"
"100864","IRN","Iran","10852","","2006-08-30 00:00:00"
"100864","ITA","Italy","10852","","2006-08-30 00:00:00"
"100864","NET","Netherlands","10852","","2006-08-30 00:00:00"
"100864","POL","Poland","10852","","2006-08-30 00:00:00"
"100864","ROM","Romania","10852","","2006-08-30 00:00:00"
"100864","RUC","European part of Russia","10852","Russian Fed.","2006-08-30 00:00:00"
"100864","SWI","Switzerland","10852","","2006-08-30 00:00:00"
"100864","TCS-AR","Armenia","10852","","2006-08-30 00:00:00"
"100864","TCS-AZ","Azerbaijan","10852","","2006-08-30 00:00:00"
"100864","TCS-GR","Georgia","10852","","2006-08-30 00:00:00"
"100864","TUR","Turkey (in Europe)","10852","","2006-08-30 00:00:00"
"100864","UKR","Ukraine","10852","","2006-08-30 00:00:00"
"100864","UKR-MO","Moldova","10852","","2006-08-30 00:00:00"
"100864","UZB","Uzbekistan","10852","","2006-08-30 00:00:00"
"100864","YUG-BH","Bosnia-Herzegovina","10852","","2006-08-30 00:00:00"
"100864","YUG-CR","Croatia","10852","","2006-08-30 00:00:00"
"100864","YUG-SE","Serbia","10852","","2006-08-30 00:00:00"
"100864","YUG-SL","Slovenia","10852","","2006-08-30 00:00:00"
"100865","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100866","77","South-Central U.S.A.","10852","USA","2006-08-30 00:00:00"
"100866","79","Mexico","10852","","2006-08-30 00:00:00"
"100868","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"100868","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100868","50","Australia","10000","","2006-08-30 00:00:00"
"100868","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100868","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100868","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100868","M8E","South East Pacific Ocean","10000","","2006-08-30 00:00:00"
"100868","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100869","MTAE","Tropical Eastern Atlantic Ocean","10000","","2006-08-30 00:00:00"
"100870","23","West-Central Tropical Africa","10000","","2006-08-30 00:00:00"
"100870","MTAE","Tropical Eastern Atlantic Ocean","10000","eastern North America","2006-08-30 00:00:00"
"50500","M11.3","Circumboreal","10000","","2006-08-30 00:00:00"
"100872","M5","Indian Ocean","10000","hybrid of western Atlantic cordgrass Spartina alterniflora introduced to England and the British cordgrass S. maritima, first named S. townsendii  ","2006-08-30 00:00:00"
"100872","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100872","MBW","Western Pacific Ocean","10000","hybrid of western Atlantic cordgrass Spartina alterniflora introduced to England and the British cordgrass S. Maritima, later named S. Anglica","2006-08-30 00:00:00"
"100873","M00",,"10000","","2006-08-30 00:00:00"
"100874","M00",,"10000","","2006-08-30 00:00:00"
"100875","M00",,"10000","","2006-08-30 00:00:00"
"100876","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100877","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"100877","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100877","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100878","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100878","M5.5","Gulf of Aden","10000","","2006-08-30 00:00:00"
"100880","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"53736","M00",,"10000","","2006-08-30 00:00:00"
"100882","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100882","M5.6","Persian Gulf (Gulf of Iran)","10000","","2006-08-30 00:00:00"
"100882","MB","Pacific Ocean","10000","","2006-08-30 00:00:00"
"50266","M00",,"10000","","2006-08-30 00:00:00"
"100884","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100884","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100884","M7W","North West Pacific Ocean","10000","","2006-08-30 00:00:00"
"100884","MBW","Western Pacific Ocean","10000","","2006-08-30 00:00:00"
"100884","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100885","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100885","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100885","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100885","M7W","North West Pacific Ocean","10000","","2006-08-30 00:00:00"
"100887","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"100887","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100887","40","Indian Subcontinent","10000","","2006-08-30 00:00:00"
"100887","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100887","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100887","MB","Pacific Ocean","10000","","2006-08-30 00:00:00"
"100887","PHI","Philippines","10000","","2006-08-30 00:00:00"
"100887","TAN","Tanzania","10000","","2006-08-30 00:00:00"
"100888","20","Northern Africa","10000","","2006-08-30 00:00:00"
"100888","22","West Tropical Africa","10000","","2006-08-30 00:00:00"
"100888","23","West-Central Tropical Africa","10000","","2006-08-30 00:00:00"
"100888","75","Northeastern U.S.A.","10000","","2006-08-30 00:00:00"
"100888","84","Brazil","10000","","2006-08-30 00:00:00"
"100888","MA","Atlantic Ocean","10000","","2006-08-30 00:00:00"
"100889","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100889","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100889","M5W","Western Indian Ocean","10000","","2006-08-30 00:00:00"
"4843","M00",,"10000","","2006-08-30 00:00:00"
"100895","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100896","50","Australia","10000","","2006-08-30 00:00:00"
"100898","38","Eastern Asia","10000","","2006-08-30 00:00:00"
"100898","MB","Pacific Ocean","10000","","2006-08-30 00:00:00"
"100899","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100899","MBW","Western Pacific Ocean","10000","","2006-08-30 00:00:00"
"100900","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100900","M5.8","Arabian Sea","10000","","2006-08-30 00:00:00"
"100901","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"100901","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100901","50","Australia","10000","","2006-08-30 00:00:00"
"100901","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100901","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100901","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100902","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"100902","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100902","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100902","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100903","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"53486","MBE","Eastern Pacific Ocean","10000","","2006-08-30 00:00:00"
"100905","M00",,"10000","","2006-08-30 00:00:00"
"100906","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"100906","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100906","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100907","M00",,"10000","","2006-08-30 00:00:00"
"100908","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100909","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100909","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100909","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100909","M7E","North East Pacific Ocean (Asia Far East)","10000","","2006-08-30 00:00:00"
"100909","M8E","South East Pacific Ocean","10000","","2006-08-30 00:00:00"
"100909","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100910","M00",,"10000","","2006-08-30 00:00:00"
"100911","30","Siberia","10852","","2006-08-30 00:00:00"
"100911","33","Caucasus","10852","","2006-08-30 00:00:00"
"100911","34","Western Asia","10852","","2006-08-30 00:00:00"
"100911","70","Subarctic America","10852","","2006-08-30 00:00:00"
"100911","71","Western Canada","10852","","2006-08-30 00:00:00"
"100911","72","Eastern Canada","10852","","2006-08-30 00:00:00"
"100911","MP3","Ponto-Caspian","10852","","2006-08-30 00:00:00"
"100912","M11.1","Pantropical, Circumtropical","10000","","2006-08-30 00:00:00"
"100913","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100913","M5.8","Arabian Sea","10000","","2006-08-30 00:00:00"
"100915","M00",,"10000","","2006-08-30 00:00:00"
"100916","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100916","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100916","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100916","M7E","North East Pacific Ocean (Asia Far East)","10000","","2006-08-30 00:00:00"
"100916","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100918","M00",,"10000","","2006-08-30 00:00:00"
"100919","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100919","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100919","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100919","M8E","South East Pacific Ocean","10000","","2006-08-30 00:00:00"
"100919","MB","Pacific Ocean","10000","","2006-08-30 00:00:00"
"100920","M5.6","Persian Gulf (Gulf of Iran)","10000","","2006-08-30 00:00:00"
"100920","M5.8","Arabian Sea","10000","","2006-08-30 00:00:00"
"50271","M7","North Pacific Ocean","10894","","2006-08-30 00:00:00"
"50271","M7E","North East Pacific Ocean (Asia Far East)","10896","","2006-08-30 00:00:00"
"100922","M5.6","Persian Gulf (Gulf of Iran)","10000","","2006-08-30 00:00:00"
"53491","12","Southwestern Europe","10000","","2006-08-30 00:00:00"
"53491","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"53491","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"53491","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"53491","MA","Atlantic Ocean","10000","","2006-08-30 00:00:00"
"53492","12","Southwestern Europe","10000","","2006-08-30 00:00:00"
"53492","27","Southern Africa","10000","","2006-08-30 00:00:00"
"53492","31","Russian Far East","10000","","2006-08-30 00:00:00"
"53492","38","Eastern Asia","10000","","2006-08-30 00:00:00"
"53492","50","Australia","10000","","2006-08-30 00:00:00"
"53492","51","New Zealand","10000","","2006-08-30 00:00:00"
"53492","MA","Atlantic Ocean","10000","","2006-08-30 00:00:00"
"53492","MB","Pacific Ocean","10000","","2006-08-30 00:00:00"
"100925","38","Eastern Asia","10000","Endemic within native range","2006-08-30 00:00:00"
"100925","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100926","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100927","ALB","Albania","10852","","2006-08-30 00:00:00"
"100927","ALG","Algeria","10852","","2006-08-30 00:00:00"
"100927","BUL","Bulgaria","10852","","2006-08-30 00:00:00"
"100927","CYP","Cyprus","10852","","2006-08-30 00:00:00"
"100927","EGY","Egypt","10852","","2006-08-30 00:00:00"
"100927","FRA","France","10852","","2006-08-30 00:00:00"
"100927","FRA-MO","Monaco","10852","","2006-08-30 00:00:00"
"100927","GRC","Greece","10852","","2006-08-30 00:00:00"
"100927","IRN","Iran","10852","","2006-08-30 00:00:00"
"100927","ITA","Italy","10852","","2006-08-30 00:00:00"
"100927","LBS","Lebanon-Syria","10852","","2006-08-30 00:00:00"
"100927","LBY","Libya","10852","","2006-08-30 00:00:00"
"100927","M3.1.1.1","Strait of Gibraltar","10852","","2006-08-30 00:00:00"
"100927","MOR","Morocco","10852","","2006-08-30 00:00:00"
"100927","POR","Portugal","10852","","2006-08-30 00:00:00"
"100927","ROM","Romania","10852","","2006-08-30 00:00:00"
"100927","RUC","European part of Russia","10852","Russian Fed.","2006-08-30 00:00:00"
"100927","SIC-MA","Malta","10852","","2006-08-30 00:00:00"
"100927","SPA","Spain","10852","","2006-08-30 00:00:00"
"100927","TCS-GR","Georgia","10852","","2006-08-30 00:00:00"
"100927","TUN","Tunisia","10852","","2006-08-30 00:00:00"
"100927","TUR","Turkey (in Europe)","10852","","2006-08-30 00:00:00"
"100927","UKR","Ukraine","10852","","2006-08-30 00:00:00"
"100927","YUG-BH","Bosnia-Herzegovina","10852","","2006-08-30 00:00:00"
"100927","YUG-CR","Croatia","10852","","2006-08-30 00:00:00"
"100927","YUG-SE","Serbia","10852","","2006-08-30 00:00:00"
"100927","YUG-SL","Slovenia","10852","","2006-08-30 00:00:00"
"53493","36","China","10896","","2006-08-30 00:00:00"
"53493","MBE","Eastern Pacific Ocean","10899","","2006-08-30 00:00:00"
"53715","M00",,"10000","","2006-08-30 00:00:00"
"100930","M00",,"10000","","2006-08-30 00:00:00"
"100931","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100931","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100931","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100931","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100932","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100935","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100935","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100935","M5.6","Persian Gulf (Gulf of Iran)","10000","","2006-08-30 00:00:00"
"53495","M00",,"10000","","2006-08-30 00:00:00"
"100937","1","Europe","10896","","2006-08-30 00:00:00"
"100937","M3.1","Mediterranean Sea","10896","","2006-08-30 00:00:00"
"100938","50","Australia","10000","","2006-08-30 00:00:00"
"100938","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100938","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100938","M5W","Western Indian Ocean","10000","","2006-08-30 00:00:00"
"100938","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100939","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"50276","MC","Indo-Pacific Region","10894","","2006-08-30 00:00:00"
"100942","25","East Tropical Africa","10000","","2006-08-30 00:00:00"
"100942","27","Southern Africa","10000","","2006-08-30 00:00:00"
"100942","50","Australia","10000","","2006-08-30 00:00:00"
"100942","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
"100942","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100942","MC","Indo-Pacific Region","10000","","2006-08-30 00:00:00"
"100943","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100944","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100945","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100945","M6","South China and Eastern archipelagic seas","10000","","2006-08-30 00:00:00"
"100946","M5","Indian Ocean","10000","","2006-08-30 00:00:00"
"100946","M5.4","Red Sea","10000","","2006-08-30 00:00:00"
