id_sp_region,idspecies,pathway,sourceid,notes,last_updated
"1044302","51154","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044303","51154","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044304","51154","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044305","51154","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044306","51154","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044307","51154","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044308","51154","Biocontrol","18210","Biological control","2012-08-10 17:22:19"
"1044309","51154","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044310","51154","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044311","51154","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044312","51154","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044313","51154","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044314","51154","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044315","51154","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044316","51154","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044317","51156","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044318","51156","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044319","51156","Biocontrol","17665","Biological control","2012-08-10 17:22:19"
"1044320","51156","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044321","51156","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044322","51156","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044323","51156","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044324","51156","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044325","51156","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044326","51156","Biocontrol","16712","Biological control","2012-08-10 17:22:19"
"1044327","51156","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044328","51156","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044329","51156","Biocontrol","16284","Biological control","2012-08-10 17:22:19"
"1044330","51156","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044331","51156","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044332","51156","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044333","51156","Biocontrol","17147","Biological control","2012-08-10 17:22:19"
"1044334","51156","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044335","51156","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044336","51158","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044337","51158","Biocontrol","17744","Biological control","2012-08-10 17:22:19"
"1044338","51159","Horticulture","16636","Horticultural/ornamental","2012-08-10 17:22:19"
"1044339","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044340","51159","Horticulture","18021","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044341","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044342","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044343","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044344","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044345","51159","Horticulture","16362","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044346","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044347","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044348","51159","Horticulture","17994","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044349","51159","Horticulture","17788","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044350","51159","Horticulture","17803","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044351","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044352","51159","Horticulture","16636","Horticultural/ornamental","2012-08-10 17:22:19"
"1044353","51159","Horticulture","16636","Horticultural/ornamental","2012-08-10 17:22:19"
"1044354","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044355","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044356","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044357","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044358","51159","Horticulture","17119","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044359","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044360","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044361","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044362","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044363","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044364","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044365","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044366","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044367","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044368","51159","Horticulture","16636","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044369","51160","Horticulture","16442","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044370","51160","Horticulture","16442","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044371","51160","Seed contaminant","16323","Crops, Horticultural/Ornamental","2012-08-10 17:22:19"
"1044372","51160","Seed contaminant","17616","Crops, Horticultural/Ornamental","2012-08-10 17:22:19"
"1044373","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044374","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044375","51161","Horticulture","18078","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044376","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044377","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044378","51161","Horticulture","16375","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044379","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044380","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044381","51161","Horticulture","17613","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044382","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044383","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044384","51161","Horticulture","17579","Horticultural/ornamental","2012-08-10 17:22:19"
"1044385","51161","Horticulture","16575","Horticultural/ornamental","2012-08-10 17:22:19"
"1044386","51161","Horticulture","16575","Horticultural/ornamental","2012-08-10 17:22:19"
"1044387","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044388","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044389","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044390","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044391","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044392","51161","Horticulture","17145","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044393","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044394","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044395","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044396","51161","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044397","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044398","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044399","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044400","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044401","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044402","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044403","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044404","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044405","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044406","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044407","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044408","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044409","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044410","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044411","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044412","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044413","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044414","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044415","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044416","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044417","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044418","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044419","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044420","51163","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044421","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044422","51164","Horticulture","16857","horticultural/ornamental","2012-08-10 17:22:19"
"1044423","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044424","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044425","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044426","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044427","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044428","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044429","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044430","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044431","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044432","51164","Horticulture","16967","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044433","51164","Horticulture","16967","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044434","51164","Horticulture","16967","horticultural/ornamental","2012-08-10 17:22:19"
"1044435","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044436","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044437","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044438","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044439","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044440","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044441","51164","Horticulture","17267","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044442","51164","Horticulture","17901","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044443","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044444","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044445","51164","Horticulture","17447","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044446","51165","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044447","51165","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044448","51165","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044449","51165","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044450","51165","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044451","51165","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044452","51165","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044453","51165","Horticulture","17056","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044454","51165","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044455","51165","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044456","51165","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044457","51165","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044458","51166","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044459","51166","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044460","51166","Horticulture","16708","Horticultural/ornamental","2012-08-10 17:22:19"
"1044461","51166","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044462","51166","Horticulture","17731","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044463","51168","Unknown","16636","Unknown","2012-08-10 17:22:19"
"1044464","51168","Unknown","16636","Unknown","2012-08-10 17:22:19"
"1044465","51169","Horticulture","17394","Horticultural/ornamental","2012-08-10 17:22:19"
"1044468","51170","Horticulture","17237","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044473","51170","Horticulture","16365","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044475","51170","Horticulture","17056","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044478","51170","Horticulture","17803","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044496","51171","Horticulture","17392","Horticultural/ornamental","2012-08-10 17:22:19"
"1044497","51173","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044498","51173","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044499","51173","Horticulture","16947","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044500","51173","Horticulture","17374","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044501","51173","Horticulture","17392","Horticultural/ornamental","2012-08-10 17:22:19"
"1044502","51173","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044503","51173","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044504","51174","Horticulture","17232","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044505","51174","Horticulture","16368","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044506","51174","Horticulture","17803","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044507","51174","Seed contaminant","17278","Crops, Horticultural/Ornamental","2012-08-10 17:22:19"
"1044508","51174","Seed contaminant","17278","Crops, Horticultural/Ornamental","2012-08-10 17:22:19"
"1044509","51174","Seed contaminant","17278","Crops, Horticultural/Ornamental","2012-08-10 17:22:19"
"1044510","51174","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044511","51174","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044512","51174","Horticulture","16875","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044513","51174","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044514","51174","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044515","51175","Horticulture","17232","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044516","51175","Seed contaminant","17617","Crops, Horticultural/Ornamental","2012-08-10 17:22:19"
"1044517","51175","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044518","51175","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044519","51175","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044520","51176","Horticulture","16875","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044521","51177","Horticulture","18093","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044522","51177","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044523","51177","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044524","51177","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044525","51177","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044526","51177","Horticulture","17056","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044527","51177","Horticulture","18166","Horticultural/Ornamental?","2012-08-10 17:22:19"
"1044528","51177","Horticulture","18166","Horticultural/Ornamental?","2012-08-10 17:22:19"
"1044529","51177","Horticulture","18166","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044530","51177","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044531","51177","Horticulture","16899","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044532","51177","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044533","51177","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044534","51177","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044535","51178","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044536","51178","Horticulture","18092","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044537","51178","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044538","51178","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044539","51178","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044540","51178","Horticulture","16629","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044541","51178","Horticulture","16629","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044542","51178","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044543","51178","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044544","51178","Horticulture","17788","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044545","51178","Horticulture","17279","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044546","51178","Horticulture","17336","Horticultural/ornamental","2012-08-10 17:22:19"
"1044547","51178","Horticulture","17279","Horticultural/ornamental","2012-08-10 17:22:19"
"1044548","51178","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044549","51178","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044550","51178","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044551","51178","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044552","51178","Horticulture","16285","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044553","51178","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044554","51178","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044555","51178","Horticulture","17145","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044556","51178","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044557","51178","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044558","51179","Horticulture","16857","Horticultural/Ornamental, Crops","2012-08-10 17:22:19"
"1044559","51179","Horticulture","17974","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044560","51179","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044561","51179","Horticulture","18018","Horticultural/Ornamental, Crops","2012-08-10 17:22:19"
"1044562","51179","Horticulture","18145","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044563","51179","Horticulture","18145","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044564","51179","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044565","51179","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044566","51179","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044567","51179","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044568","51179","Horticulture","17579","Horticultural/Ornamental, Crops","2012-08-10 17:22:19"
"1044569","51179","Horticulture","18018","Horticultural/Ornamental, Crops","2012-08-10 17:22:19"
"1044570","51179","Horticulture","18018","Horticultural/Ornamental, Crops","2012-08-10 17:22:19"
"1044571","51179","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044572","51179","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044573","51179","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044574","51179","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044575","51179","Horticulture","16959","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044576","51179","Horticulture","17147","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044577","51179","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044578","51179","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044579","51179","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044580","51179","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044581","51179","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044582","51180","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044583","51180","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044584","51180","Seed contaminant","16857","Crops, Horticultural/Ornamental","2012-08-10 17:22:19"
"1044585","51180","Horticulture","17972","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044586","51180","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044587","51180","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044588","51180","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044589","51180","Horticulture","16372","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044590","51180","Horticulture","16372","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044591","51180","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044592","51180","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044593","51180","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044594","51180","Seed contaminant","17426","Crops, Horticultural/Ornamental","2012-08-10 17:22:19"
"1044595","51180","Seed contaminant","17426","Crops, Horticultural/Ornamental","2012-08-10 17:22:19"
"1044596","51180","Seed contaminant","17426","Crops, Horticultural/Ornamental","2012-08-10 17:22:19"
"1044597","51180","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044598","51180","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044599","51180","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044600","51180","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044601","51180","Horticulture","16285","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044602","51180","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044603","51180","Horticulture","17147","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044604","51180","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044605","51180","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044606","51181","Horticulture","17608","Horticultural/ornamental","2012-08-10 17:22:19"
"1044607","51182","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044608","51182","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044609","51182","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044610","51182","Horticulture","16368","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044611","51182","Horticulture","16368","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044612","51182","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044613","51182","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044614","51182","Horticulture","17788","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044615","51182","Horticulture","17803","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044616","51182","Seed contaminant","17309","Crops, Horticultural/Ornamental","2012-08-10 17:22:19"
"1044617","51182","Seed contaminant","17279","Crops, Horticultural/Ornamental","2012-08-10 17:22:19"
"1044618","51182","Seed contaminant","17279","Crops, Horticultural/Ornamental","2012-08-10 17:22:19"
"1044619","51182","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044620","51182","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044621","51182","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044622","51182","Horticulture","16285","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044623","51182","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044624","51182","Horticulture","17616","Horticultural/ Ornamental; Crops","2012-08-10 17:22:19"
"1044626","51183","Horticulture","16890","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044628","51183","Horticulture","17803","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044629","51183","Horticulture","17929","Horticultural/ornamental","2012-08-10 17:22:19"
"1044630","51183","Ornamental","17621","ornamentals","2012-08-10 17:22:19"
"1044631","51183","Ornamental","17444","ornamentals","2012-08-10 17:22:19"
"1044637","51184","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044638","51184","Horticulture","17616","Horticultural/ornamental","2012-08-10 17:22:19"
"1044639","51184","Horticulture","18093","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044640","51184","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044641","51184","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044642","51184","Horticulture","17382","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044643","51184","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044644","51184","Horticulture","17374","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044645","51184","Horticulture","17616","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044646","51184","Horticulture","17788","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044647","51184","Horticulture","17803","Horticultural/ Ornamental","2012-08-10 17:22:19"
"1044648","51184","Horticulture","17279","Horticultural/ornamental","2012-08-10 17:22:19"
"1044649","51184","Horticulture","17279","Horticultural/ornamental","2012-08-10 17:22:19"
"1044650","51184","Horticulture","17279","Horticultural/ornamental","2012-08-10 17:22:19"
