language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19942,Veronica cymbalaria,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,cymbalaria,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19944,Veronica filiformis,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,filiformis,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19948,Veronica fruticans Jacq.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,fruticans,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19952,Veronica fruticulosa L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,fruticulosa,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19954,Veronica gentianoides,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,gentianoides,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19955,Veronica glauca Sibth. & Smith,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,glauca,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19958,Veronica hederifolia,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,hederifolia,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19961,Veronica hederifolia L. hederifolia L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,hederifolia,hederifolia,infraspecificname,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19963,Veronica hederifolia L. lucorum (Klett & H. Richter) Hartl,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,hederifolia,lucorum,infraspecificname,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19969,Veronica hederifolia L. triloba (Opiz) Celak.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,hederifolia,triloba,infraspecificname,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19973,Cymbalaria hepaticifolia (Poir.) Wettst.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Cymbalaria,hepaticifolia,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19976,Veronica longifolia L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,longifolia,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,19979,Cymbalaria muralis,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Cymbalaria,muralis,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20009,"Cymbalaria muralis P. Gaertn., B. Mey. & Scherb. muralis ""P. Gaertn., B. Mey. & Scherb.""",Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Cymbalaria,muralis,muralis,infraspecificname,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20014,"Cymbalaria muralis P. Gaertn., B. Mey. & Scherb. pubescens (C.Presl) D.A. Webb",Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Cymbalaria,muralis,pubescens,infraspecificname,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20015,"Cymbalaria muralis (L.) P. Gaertn., B. Mey. & Scherb. visianii (Kuemm. ex Jav.) D. Webb",Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Cymbalaria,muralis,visianii,infraspecificname,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20018,Veronica officinalis L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,officinalis,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20020,Veronica opaca,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,opaca,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20027,Cymbalaria pallida (Ten.) Wettst.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Cymbalaria,pallida,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20030,Veronica peregrina L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,peregrina,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20045,Veronica persica,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,persica,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20061,Veronica polita,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,polita,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20073,Veronica praecox All.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,praecox,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20075,Veronica prostrata L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,prostrata,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20077,Veronica repens Clarion ex DC.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,repens,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20082,Veronica serpyllifolia L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,serpyllifolia,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20083,Veronica serpyllifolia L. serpyllifolia L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,serpyllifolia,serpyllifolia,infraspecificname,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20085,Veronica cata L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,spicata,,genus,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20087,Veronica triphyllos,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,triphyllos,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20092,Veronica verna L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Veronica,verna,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20094,Diascia barberae Hook. f.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Diascia,barberae,,species,"Davis PH et al (eds) (1965) Flora of Turkey and the East Aegean Islands, vol 1. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20095,Digitalis ferruginea L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Digitalis,ferruginea,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20097,Digitalis grandiflora Mill.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Digitalis,grandiflora,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20098,Digitalis lanata Ehrh.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Digitalis,lanata,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20099,Digitalis lutea L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Digitalis,lutea,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20102,Digitalis purpurea L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Digitalis,purpurea,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20105,Erinus alpinus L.,Plantae,Magnoliophyta,Rosopsida,Lamiales,Plantaginaceae,Erinus,alpinus,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20107,Calystegia x howittiorum Brummitt,Plantae,Magnoliophyta,Rosopsida,Solanales,Convolvulaceae,Calystegia,x howittiorum,,species,"Davis PH et al (eds) (1965) Flora of Turkey and the East Aegean Islands, vol 1. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20109,Calystegia x lucana (Ten.) G. Don,Plantae,Magnoliophyta,Rosopsida,Solanales,Convolvulaceae,Calystegia,x lucana,,species,"Tutin TG, Heywood et al (eds) (1964-1980) Flora Europaea. Cambridge University Press, Cambridge"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20113,Calystegia x scanica Brummitt,Plantae,Magnoliophyta,Rosopsida,Solanales,Convolvulaceae,Calystegia,x scanica,,species,"Davis PH et al (eds) (1965) Flora of Turkey and the East Aegean Islands, vol 1. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20115,Calystegia pulchra Brummitt & Heywood,Plantae,Magnoliophyta,Rosopsida,Solanales,Convolvulaceae,Calystegia,pulchra,,species,"Tutin TG, Heywood et al (eds) (1964-1980) Flora Europaea. Cambridge University Press, Cambridge"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20130,Calystegia sepium (L.) R. Br.,Plantae,Magnoliophyta,Rosopsida,Solanales,Convolvulaceae,Calystegia,sepium,,species,"Tutin TG, Heywood et al (eds) (1964-1980) Flora Europaea. Cambridge University Press, Cambridge"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20131,Calystegia sepium (L.) R. Br. americana (Sims) Brummitt,Plantae,Magnoliophyta,Rosopsida,Solanales,Convolvulaceae,Calystegia,sepium,americana,infraspecificname,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20132,Calystegia sepium (L.) R. Br. sepium (L.) R. Br.,Plantae,Magnoliophyta,Rosopsida,Solanales,Convolvulaceae,Calystegia,sepium,sepium,infraspecificname,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20133,Calystegia sepium (L.) R. Br. ctabilis Brummitt,Plantae,Magnoliophyta,Rosopsida,Solanales,Convolvulaceae,Calystegia,sepium,spectabilis,subspecies,"Tutin TG, Heywood et al (eds) (1964-1980) Flora Europaea. Cambridge University Press, Cambridge"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20135,Calystegia silvatica (Kit.) Griseb.,Plantae,Magnoliophyta,Rosopsida,Solanales,Convolvulaceae,Calystegia,silvatica,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20151,Calystegia soldanella (L.) R. Br. ex Roemer & J.A. Schultes,Plantae,Magnoliophyta,Rosopsida,Solanales,Convolvulaceae,Calystegia,soldanella,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20152,Convolvulus arvensis L.,Plantae,Magnoliophyta,Rosopsida,Solanales,Convolvulaceae,Convolvulus,arvensis,,species,"Tutin TG, Heywood et al (eds) (1964-1980) Flora Europaea. Cambridge University Press, Cambridge"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20154,Convolvulus arvensis L. critus Franco,Plantae,Magnoliophyta,Rosopsida,Solanales,Convolvulaceae,Convolvulus,arvensis,crispatus,subspecies,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20155,Convolvulus betonicifolius Miller,Plantae,Magnoliophyta,Rosopsida,Solanales,Convolvulaceae,Convolvulus,betonicifolius,,species,"Tutin TG et al (eds) (1980) Flora Europaea, vol 5. Cambridge University Press, Cambridge, UK"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20157,Convolvulus elegantissimus Mill.,Plantae,Magnoliophyta,Rosopsida,Solanales,Convolvulaceae,Convolvulus,elegantissimus,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,20159,Convolvulus farinosus L.,Plantae,Magnoliophyta,Rosopsida,Solanales,Convolvulaceae,Convolvulus,farinosus,,species,"Tutin TG et al (eds) (1972) Flora Europaea, vol 3. Cambridge University Press, Cambridge, UK"
